t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, Fx, Fy,,,
0,0.012,0,5,0,12,0,0,0,4.988,0,0,0,0,0,,,
0.1622,1.9581,0,5,0,12,0,0,0,3.0419,0,0,0,0,0,0,,-458.5622402
0.2187,2.6367,0,5,0,12,0,0,0,2.3633,0,0,0,0,0,0,,
0.2384,2.8733,0,5,0,12,0,0,0,2.1267,0,0,0,0,0,0,,
0.2453,2.9558,0,5,0,12,0,0,0,2.0442,0,0,0,0,0,0,,
0.2477,2.9846,0,5,0,12,0,0,0,2.0154,0,0,0,0,0,0,,
0.2486,2.9946,0,5,0,12,0,0,0,2.0054,0,0,0,0,0,0,,
0.2488,2.9981,0,5,0,12,0,0,0,2.0019,0,0,0,0,0,0,,
0.2489,2.9993,0,5,0,12,0,0,0,2.0007,0,0,0,0,0,0,,
0.249,2.9998,0,5,0,12,0,0,0,2.0002,0,0,0,0,0,0,,
0.249,2.9999,0,5,0,12,0,0,0,2.0001,0,0,0,0,0,0,,
0.249,3,0,5,0,12,0,0,0,2,0,0,0,0,0,0,,
0.249,3,0,5,0,12,0,0,0,2,0,0,0,0,0,0,,
0.249,3,0,5,0,12,0,0,0,2,0,0,0,0,0,0,,
0.249,3,0,5,0,12,0,0,0,2,0,0,0,0,0,0,,
0.249,3,0,5,0,12,0,0,0,2,0,0,0,0,0,0,,
0.249,3,0,5,0,12,0,0,0,2,0,0,0,0,0,0,,
0.249,3,0,5,0,12,0,0,0,2,0,0,0,0,0,0,,
0.249,3,0,5,0,12,0,0,0,2,4.63E-09,-4.63E-09,5.67E-25,3.94E-06,-4.82E-22,-1.82447E-14,,
0.249,3.0001,0,5,0,12,0,0,0,1.9999,-6.00E-05,6.00E-05,-7.35E-21,-0.0510357,6.25E-18,-3.06214E-06,,
0.249,3.0003,0,5,0,12,0,0,0,1.9997,-0.000119995,0.000119995,-1.47E-20,-0.102154,1.25E-17,-6.1292E-06,,
0.249,3.0004,0,5,0,12,0,0,0,1.9996,-0.000179995,0.000179995,-2.20E-20,-0.153352,1.87E-17,-9.20112E-06,,
0.249,3.0005,0,5,0,12,0,0,0,1.9995,-0.000239995,0.000239995,-2.94E-20,-0.20463,2.50E-17,-1.22778E-05,,
0.2491,3.0006,0,5,0,12,0,0,0,1.9994,-0.000299995,0.000299995,-3.67E-20,-0.255986,3.12E-17,-1.53592E-05,,
0.2491,3.0007,0,5,0,12,0,0,0,1.9993,-0.000359995,0.000359995,-4.41E-20,-0.307422,3.75E-17,-1.84453E-05,,
0.2491,3.0009,0,5,0,12,0,0,0,1.9991,-0.000419995,0.000419995,-5.14E-20,-0.358936,4.37E-17,-2.15362E-05,,
0.2491,3.001,0,5,0,12,0,0,0,1.999,-0.000479995,0.000479995,-5.88E-20,-0.41053,5.00E-17,-2.46318E-05,,
0.2491,3.0011,0,5,0,12,0,0,0,1.9989,-0.000539995,0.000539995,-6.61E-20,-0.462203,5.62E-17,-2.77322E-05,,
0.2491,3.0012,0,5,0,12,0,0,0,1.9988,-0.000599995,0.000599995,-7.35E-20,-0.513956,6.25E-17,-3.08374E-05,,
0.2491,3.0013,0,5,0,12,0,0,0,1.9987,-0.000659995,0.000659995,-8.08E-20,-0.565787,6.87E-17,-3.39472E-05,,
0.2491,3.0015,0,5,0,12,0,0,0,1.9985,-0.000719995,0.000719995,-8.82E-20,-0.617698,7.49E-17,-3.70619E-05,,
0.2491,3.0016,0,5,0,12,0,0,0,1.9984,-0.000779995,0.000779995,-9.55E-20,-0.669688,8.12E-17,-4.01813E-05,,
0.2491,3.0017,0,5,0,12,0,0,0,1.9983,-0.000839995,0.000839995,-1.03E-19,-0.721757,8.74E-17,-4.33054E-05,,
0.2492,3.0018,0,5,0,12,0,0,0,1.9982,-0.000899994,0.000899994,-1.10E-19,-0.773905,9.37E-17,-4.64335E-05,,
0.2492,3.0019,0,5,0,12,0,0,0,1.9981,-0.000959994,0.000959994,-1.18E-19,-0.826133,9.99E-17,-4.9568E-05,,
0.2492,3.0021,0,5,0,12,0,0,0,1.9979,-0.00101999,0.00101999,-1.25E-19,-0.878439,1.06E-16,-5.27028E-05,,
0.2492,3.0022,0,5,0,12,0,0,0,1.9978,-0.00107999,0.00107999,-1.32E-19,-0.930825,1.12E-16,-5.58495E-05,,
0.2492,3.0023,0,5,0,12,0,0,0,1.9977,-0.00113999,0.00113999,-1.40E-19,-0.98329,1.19E-16,-5.89974E-05,,
0.2492,3.0024,0,5,0,11.9999,0,0,0,1.9976,-0.00119999,0.00119999,-1.47E-19,-1.03583,1.25E-16,-6.21498E-05,,
0.2492,3.0025,0,5,0,11.9999,0,0,0,1.9975,-0.00125999,0.00125999,-1.54E-19,-1.08846,1.31E-16,-6.53076E-05,,
