t (s),sx1 (m),sy1 (m),sx2 (m),sy2 (m),vx1 (ms^-1),vy1 (ms^-1),v1 (ms^-1),vAngle1 (deg),vx2 (ms^-1),vy2 (ms^-1),v2 (ms^-1),vAngle2 (deg),distance (m),
0,-3.8269,3.2114,-3.8269,-3.2114,3.064,-2.571,3.9998,320,3.064,2.571,3.9998,40,6.4229,
0.4768,-2.3661,1.9856,-2.3661,-1.9856,3.064,-2.571,3.9998,320,3.064,2.571,3.9998,40,3.9713,
0.6893,-1.715,1.4393,-1.715,-1.4393,3.064,-2.571,3.9998,320,3.064,2.571,3.9998,40,2.8786,
0.784,-1.4248,1.1958,-1.4248,-1.1958,3.064,-2.571,3.9998,320,3.064,2.571,3.9998,40,2.3916,
0.8293,-1.2859,1.0793,-1.2859,-1.0793,3.064,-2.571,3.9998,320,3.064,2.571,3.9998,40,2.1585,
0.8604,-1.1906,0.9993,-1.1906,-0.9993,3.064,-2.5685,3.9982,320.027,3.064,2.5685,3.9982,39.9727,1.9986,
0.8608,-1.1894,0.9983,-1.1894,-0.9983,3.064,-2.5449,3.983,320.288,3.064,2.5449,3.983,39.7124,1.9966,
0.8612,-1.1882,0.9973,-1.1882,-0.9973,3.064,-2.5009,3.9551,320.777,3.064,2.5009,3.9551,39.2225,1.9946,
0.8616,-1.187,0.9963,-1.187,-0.9963,3.064,-2.437,3.915,321.502,3.064,2.437,3.915,38.4975,1.9926,
0.862,-1.1857,0.9953,-1.1857,-0.9953,3.064,-2.3536,3.8636,322.471,3.064,2.3536,3.8636,37.5293,1.9907,
0.8624,-1.1845,0.9944,-1.1845,-0.9944,3.064,-2.2514,3.8022,323.692,3.064,2.2514,3.8022,36.3075,1.9888,
0.8628,-1.1833,0.9935,-1.1833,-0.9935,3.064,-2.1311,3.7323,325.18,3.064,2.1311,3.7323,34.8202,1.9871,
0.8632,-1.1821,0.9927,-1.1821,-0.9927,3.064,-1.9939,3.6556,326.946,3.064,1.9939,3.6556,33.0541,1.9854,
0.8636,-1.1808,0.992,-1.1808,-0.992,3.064,-1.8407,3.5744,329.004,3.064,1.8407,3.5744,30.9958,1.9839,
0.864,-1.1796,0.9913,-1.1796,-0.9913,3.064,-1.6729,3.4909,331.367,3.064,1.6729,3.4909,28.6334,1.9825,
0.8644,-1.1784,0.9906,-1.1784,-0.9906,3.064,-1.4916,3.4078,334.042,3.064,1.4916,3.4078,25.9582,1.9812,
0.8648,-1.1772,0.9901,-1.1772,-0.9901,3.064,-1.2985,3.3278,337.033,3.064,1.2985,3.3278,22.9671,1.9801,
0.8652,-1.1759,0.9896,-1.1759,-0.9896,3.064,-1.095,3.2538,340.334,3.064,1.095,3.2538,19.6661,1.9792,
0.8656,-1.1747,0.9892,-1.1747,-0.9892,3.064,-0.8828,3.1886,343.927,3.064,0.8828,3.1886,16.0728,1.9784,
0.866,-1.1735,0.9889,-1.1735,-0.9889,3.064,-0.6635,3.135,347.781,3.064,0.6635,3.135,12.2193,1.9778,
0.8664,-1.1723,0.9887,-1.1723,-0.9887,3.064,-0.439,3.0953,351.846,3.064,0.439,3.0953,8.1537,1.9773,
0.8668,-1.171,0.9885,-1.171,-0.9885,3.064,-0.211,3.0713,356.061,3.064,0.211,3.0713,3.9389,1.9771,
0.8672,-1.1698,0.9885,-1.1698,-0.9885,3.064,0.0187,3.0641,0.3501,3.064,-0.0187,3.0641,359.65,1.977,
0.8676,-1.1686,0.9886,-1.1686,-0.9886,3.064,0.2482,3.074,4.6319,3.064,-0.2482,3.074,355.368,1.9771,
0.868,-1.1674,0.9887,-1.1674,-0.9887,3.064,0.4758,3.1007,8.826,3.064,-0.4758,3.1007,351.174,1.9774,
0.8684,-1.1661,0.9889,-1.1661,-0.9889,3.064,0.6994,3.1428,12.859,3.064,-0.6994,3.1428,347.141,1.9779,
0.8688,-1.1649,0.9893,-1.1649,-0.9893,3.064,0.9175,3.1984,16.6703,3.064,-0.9175,3.1984,343.33,1.9785,
0.8692,-1.1637,0.9897,-1.1637,-0.9897,3.064,1.1282,3.2651,20.2148,3.064,-1.1282,3.2651,339.785,1.9794,
0.8696,-1.1625,0.9902,-1.1625,-0.9902,3.064,1.3299,3.3402,23.4629,3.064,-1.3299,3.3402,336.537,1.9804,
0.87,-1.1612,0.9907,-1.1612,-0.9907,3.064,1.5209,3.4207,26.3992,3.064,-1.5209,3.4207,333.601,1.9815,
0.8704,-1.16,0.9914,-1.16,-0.9914,3.064,1.6998,3.5039,29.0197,3.064,-1.6998,3.5039,330.98,1.9828,
0.8708,-1.1588,0.9921,-1.1588,-0.9921,3.064,1.865,3.587,31.3283,3.064,-1.865,3.587,328.672,1.9842,
0.8712,-1.1576,0.9929,-1.1576,-0.9929,3.064,2.0153,3.6674,33.3347,3.064,-2.0153,3.6674,326.665,1.9858,
0.8716,-1.1563,0.9937,-1.1563,-0.9937,3.064,2.1495,3.7428,35.0512,3.064,-2.1495,3.7428,324.949,1.9874,
0.872,-1.1551,0.9946,-1.1551,-0.9946,3.064,2.2665,3.8112,36.4912,3.064,-2.2665,3.8112,323.509,1.9892,
0.8724,-1.1539,0.9955,-1.1539,-0.9955,3.064,2.3654,3.8708,37.6677,3.064,-2.3654,3.8708,322.332,1.9911,
0.8728,-1.1527,0.9965,-1.1527,-0.9965,3.064,2.4453,3.9202,38.5926,3.064,-2.4453,3.9202,321.407,1.993,
0.8732,-1.1514,0.9975,-1.1514,-0.9975,3.064,2.5057,3.9581,39.2758,3.064,-2.5057,3.9581,320.724,1.995,
0.8736,-1.1502,0.9985,-1.1502,-0.9985,3.064,2.546,3.9838,39.725,3.064,-2.546,3.9838,320.275,1.997,
0.874,-1.149,0.9995,-1.149,-0.9995,3.064,2.566,3.9966,39.9454,3.064,-2.566,3.9966,320.055,1.9991,
0.8952,-1.084,1.0539,-1.084,-1.0539,3.064,2.5683,3.9981,39.9708,3.064,-2.5683,3.9981,320.029,2.1079,
0.9364,-0.9579,1.1597,-0.9579,-1.1597,3.064,2.5683,3.9981,39.9708,3.064,-2.5683,3.9981,320.029,2.3194,
1.0115,-0.7278,1.3526,-0.7278,-1.3526,3.064,2.5683,3.9981,39.9708,3.064,-2.5683,3.9981,320.029,2.7052,
1.1773,-0.2196,1.7785,-0.2196,-1.7785,3.064,2.5683,3.9981,39.9708,3.064,-2.5683,3.9981,320.029,3.5571,
1.5435,0.9024,2.7191,0.9024,-2.7191,3.064,2.5683,3.9981,39.9708,3.064,-2.5683,3.9981,320.029,5.4381,
