t,sx1,sy1,sx2,sy2,vx1,vy1,v1,vAngle1,vx2,vy2,v2,vAngle2,distance,
0,0.0022,0,3,1.732,2.2,0,2.2,0,0,0,0,0,3.4622,
0.6633,1.4616,0,3,1.732,2.2,0,2.2,0,0,0,0,0,2.3166,
0.829,1.8259,0,3,1.732,2.2,0,2.2,0,0,0,0,0,2.0924,
0.9092,2.0024,-0,3,1.732,2.2,-0,2.2,6.2832,0,0,0,1.1586,1.9988,
0.9102,2.0046,-0,3,1.732,2.2,-0.0001,2.2,6.2831,0,0.0001,0.0001,1.1593,1.9977,
0.9112,2.0068,-0,3,1.732,2.1999,-0.0002,2.1999,6.2831,0.0001,0.0002,0.0002,1.1601,1.9966,
0.9122,2.009,-0,3,1.732,2.1998,-0.0005,2.1998,6.283,0.0002,0.0005,0.0005,1.161,1.9955,
0.9132,2.0112,-0,3,1.732,2.1996,-0.0008,2.1996,6.2828,0.0004,0.0008,0.0009,1.1618,1.9944,
0.9142,2.0134,-0,3,1.732,2.1994,-0.0013,2.1994,6.2826,0.0006,0.0013,0.0014,1.1627,1.9933,
0.9152,2.0156,-0,3,1.732,2.1992,-0.0019,2.1992,6.2823,0.0008,0.0019,0.002,1.1635,1.9922,
0.9162,2.0178,-0,3,1.732,2.1989,-0.0026,2.1989,6.282,0.0011,0.0026,0.0028,1.1644,1.9911,
0.9172,2.02,-0,3,1.732,2.1985,-0.0035,2.1985,6.2816,0.0015,0.0035,0.0038,1.1652,1.9901,
0.9182,2.0222,-0,3,1.732,2.1981,-0.0045,2.1981,6.2811,0.0019,0.0045,0.0049,1.1661,1.989,
0.9192,2.0244,-0,3,1.732,2.1976,-0.0057,2.1976,6.2806,0.0024,0.0057,0.0062,1.167,1.9879,
0.9202,2.0266,-0,3,1.732,2.197,-0.0071,2.197,6.28,0.003,0.0071,0.0077,1.1678,1.9868,
0.9212,2.0288,-0,3,1.732,2.1963,-0.0086,2.1963,6.2792,0.0037,0.0086,0.0094,1.1687,1.9858,
0.9222,2.031,-0,3,1.732,2.1956,-0.0104,2.1956,6.2785,0.0044,0.0104,0.0113,1.1696,1.9847,
0.9232,2.0332,-0.0001,3,1.7321,2.1948,-0.0123,2.1948,6.2776,0.0052,0.0123,0.0134,1.1704,1.9837,
0.9242,2.0354,-0.0001,3,1.7321,2.1939,-0.0144,2.194,6.2766,0.0061,0.0144,0.0157,1.1713,1.9826,
0.9252,2.0376,-0.0001,3,1.7321,2.1929,-0.0167,2.193,6.2755,0.0071,0.0167,0.0182,1.1721,1.9816,
0.9262,2.0397,-0.0001,3,1.7321,2.1919,-0.0193,2.192,6.2744,0.0081,0.0193,0.0209,1.173,1.9806,
