t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance
0,0.002,0,3,1.732,2.2,0,0,0,3.462,
0.464,1.022,0,3,1.732,2.2,0,0,0,2.629,
0.672,1.482,0,3,1.732,2.2,0,0,0,2.303,
0.777,1.711,0,3,1.732,2.2,0,0,0,2.159,
0.833,1.834,0,3,1.732,2.2,0,0,0,2.088,
0.864,1.903,0,3,1.732,2.2,0,0,0,2.05,
0.882,1.943,0,3,1.732,2.2,0,0,0,2.029,
0.893,1.966,0,3,1.732,2.2,0,0,0,2.017,
0.899,1.98,0,3,1.732,2.2,0,0,0,2.01,
0.903,1.988,0,3,1.732,2.2,0,0,0,2.006,
0.905,1.993,0,3,1.732,2.2,0,0,0,2.004,
0.906,1.996,0,3,1.732,2.2,0,0,0,2.002,
0.907,1.997,0,3,1.732,2.2,0,0,0,2.001,
0.907,1.998,0,3,1.732,2.2,0,0,0,2.001,
0.908,1.999,0,3,1.732,2.2,0,0,0,2,
0.908,1.999,0,3,1.732,2.2,0,0,0,2,
0.908,2,0,3,1.732,2.2,0,0,0,2,
0.908,2,0,3,1.732,2.2,0,0,0,2,
0.908,2,0,3,1.732,2.2,0,0,0,2,
0.908,2,0,3,1.732,2.2,0,0,0,2,
0.908,2,0,3,1.732,2.2,0,0,0,2,
0.908,2,0,3,1.732,2.2,0,0,0,2,
0.908,2,0,3,1.732,2.2,0,0,0,2,
0.908,2,0,3,1.732,2.2,0,0,0,2,
0.908,2,0,3,1.732,2.2,0,0,0,2,
0.908,2,0,3,1.732,2.2,0,0,0,2,
0.908,2,0,3,1.732,2.2,0,0,0,2,
0.908,2,0,3,1.732,2.2,0,0,0,2,
0.908,2,0,3,1.732,2.2,0,0,0,2,
0.908,2,0,3,1.732,2.2,0,0,0,2,
0.908,2,0,3,1.732,2.2,0,0,0,2,
0.908,2,0,3,1.732,2.2,0,0,0,2,
0.908,2,0,3,1.732,2.2,0,0,0,2,
0.908,2,0,3,1.732,2.2,0,0,0,2,
0.908,2,-0,3,1.732,2.2,-0,0,0,2,
0.908,2,-0,3,1.732,2.2,-0,0,0,2,
0.908,2,-0,3,1.732,2.2,-0,0,0,2,
0.908,2,-0,3,1.732,2.2,-0,0,0,2,
0.908,2,-0,3,1.732,2.2,-0,0,0,2,
0.908,2,-0,3,1.732,2.2,-0,0,0,2,
0.908,2,-0,3,1.732,2.199,-0.001,0.001,0.001,2,
0.908,2,-0,3,1.732,2.199,-0.001,0.001,0.001,2,
0.908,2,-0,3,1.732,2.199,-0.001,0.001,0.001,2,
0.908,2,-0,3,1.732,2.199,-0.001,0.001,0.001,2,
0.908,2,-0,3,1.732,2.199,-0.001,0.001,0.001,2,
0.908,2,-0,3,1.732,2.198,-0.002,0.002,0.002,2,
0.908,2,-0,3,1.732,2.198,-0.002,0.002,0.002,2,
0.908,2,-0,3,1.732,2.198,-0.002,0.002,0.002,2,
0.908,2,-0,3,1.732,2.197,-0.003,0.003,0.003,2,
0.908,2,-0,3,1.732,2.197,-0.003,0.003,0.003,2,
0.908,2,-0,3,1.732,2.196,-0.004,0.004,0.004,2,
0.908,2,-0,3,1.732,2.196,-0.004,0.004,0.004,2,
0.908,2,-0,3,1.732,2.195,-0.005,0.005,0.005,2,
0.908,2,-0,3,1.732,2.195,-0.005,0.005,0.005,2,
0.908,2,-0,3,1.732,2.194,-0.006,0.006,0.006,2,
0.908,2,-0,3,1.732,2.194,-0.006,0.006,0.006,2,
0.908,2,-0,3,1.732,2.193,-0.007,0.007,0.007,2,
0.908,2,-0,3,1.732,2.193,-0.007,0.007,0.007,2,
0.908,2,-0,3,1.732,2.192,-0.008,0.008,0.008,2,
0.908,2,-0,3,1.732,2.191,-0.009,0.009,0.009,2,
0.908,2,-0,3,1.732,2.19,-0.01,0.01,0.01,2,
0.908,2.001,-0,3,1.732,2.19,-0.01,0.01,0.01,2,
0.908,2.001,-0,3,1.732,2.189,-0.011,0.011,0.011,2,
0.908,2.001,-0,3,1.732,2.188,-0.012,0.012,0.012,2,
0.908,2.001,-0,3,1.732,2.187,-0.013,0.013,0.013,2,
0.908,2.001,-0,3,1.732,2.187,-0.013,0.013,0.013,2,
0.908,2.001,-0,3,1.732,2.186,-0.014,0.014,0.014,2,
0.908,2.001,-0,3,1.732,2.185,-0.015,0.015,0.015,2,
0.908,2.001,-0,3,1.732,2.184,-0.016,0.016,0.016,2,
0.908,2.001,-0,3,1.732,2.183,-0.017,0.017,0.017,2,
0.908,2.001,-0,3,1.732,2.182,-0.018,0.018,0.018,2,
0.908,2.001,-0,3,1.732,2.181,-0.019,0.019,0.019,2,
0.908,2.001,-0,3,1.732,2.18,-0.02,0.02,0.02,2,
0.908,2.001,-0,3,1.732,2.179,-0.021,0.021,0.021,2,
0.908,2.001,-0,3,1.732,2.178,-0.022,0.022,0.022,2,
0.908,2.001,-0,3,1.732,2.177,-0.023,0.023,0.023,2,
0.908,2.001,-0,3,1.732,2.176,-0.024,0.024,0.024,2,
0.908,2.001,-0,3,1.732,2.174,-0.026,0.026,0.026,2,
0.908,2.001,-0,3,1.732,2.173,-0.027,0.027,0.027,2,
0.909,2.001,-0,3,1.732,2.172,-0.028,0.028,0.028,2,
0.909,2.001,-0,3,1.732,2.171,-0.029,0.029,0.029,2,
0.909,2.001,-0,3,1.732,2.17,-0.03,0.03,0.03,1.999,
0.909,2.001,-0,3,1.732,2.168,-0.032,0.032,0.032,1.999,
0.909,2.001,-0,3,1.732,2.167,-0.033,0.033,0.033,1.999,
0.909,2.001,-0,3,1.732,2.166,-0.034,0.034,0.034,1.999,
0.909,2.001,-0,3,1.732,2.164,-0.036,0.036,0.036,1.999,
0.909,2.001,-0,3,1.732,2.163,-0.037,0.037,0.037,1.999,
0.909,2.001,-0,3,1.732,2.162,-0.038,0.038,0.038,1.999,
0.909,2.001,-0,3,1.732,2.16,-0.04,0.04,0.04,1.999,
0.909,2.001,-0,3,1.732,2.159,-0.041,0.041,0.041,1.999,
0.909,2.001,-0,3,1.732,2.157,-0.043,0.043,0.043,1.999,
0.909,2.001,-0,3,1.732,2.156,-0.044,0.044,0.044,1.999,
0.909,2.001,-0,3,1.732,2.154,-0.046,0.046,0.046,1.999,
0.909,2.001,-0,3,1.732,2.153,-0.047,0.047,0.047,1.999,
0.909,2.001,-0,3,1.732,2.151,-0.049,0.049,0.049,1.999,
0.909,2.001,-0,3,1.732,2.149,-0.051,0.051,0.051,1.999,
0.909,2.001,-0,3,1.732,2.148,-0.052,0.052,0.052,1.999,
0.909,2.001,-0,3,1.732,2.146,-0.054,0.054,0.054,1.999,
0.909,2.001,-0,3,1.732,2.144,-0.056,0.056,0.056,1.999,
0.909,2.001,-0,3,1.732,2.143,-0.057,0.057,0.057,1.999,
0.909,2.001,-0,3,1.732,2.141,-0.059,0.059,0.059,1.999,
0.909,2.001,-0,3,1.732,2.139,-0.061,0.061,0.061,1.999,
0.909,2.001,-0,3,1.732,2.137,-0.063,0.063,0.063,1.999,
0.909,2.001,-0,3,1.732,2.136,-0.064,0.064,0.064,1.999,
0.909,2.001,-0,3,1.732,2.134,-0.066,0.066,0.066,1.999,
0.909,2.001,-0,3,1.732,2.132,-0.068,0.068,0.068,1.999,
0.909,2.001,-0,3,1.732,2.13,-0.07,0.07,0.07,1.999,
0.909,2.002,-0,3,1.732,2.128,-0.072,0.072,0.072,1.999,
0.909,2.002,-0,3,1.732,2.126,-0.074,0.074,0.074,1.999,
0.909,2.002,-0,3,1.732,2.124,-0.076,0.076,0.076,1.999,
0.909,2.002,-0,3,1.732,2.123,-0.077,0.077,0.077,1.999,
0.909,2.002,-0,3,1.732,2.121,-0.079,0.079,0.079,1.999,
0.909,2.002,-0,3,1.732,2.119,-0.081,0.081,0.081,1.999,
0.909,2.002,-0,3,1.732,2.117,-0.083,0.083,0.083,1.999,
0.909,2.002,-0,3,1.732,2.114,-0.086,0.086,0.086,1.999,
0.909,2.002,-0,3,1.732,2.112,-0.088,0.088,0.088,1.999,
0.909,2.002,-0,3,1.732,2.11,-0.09,0.09,0.09,1.999,
0.909,2.002,-0,3,1.732,2.108,-0.092,0.092,0.092,1.999,
0.909,2.002,-0,3,1.732,2.106,-0.094,0.094,0.094,1.999,
0.909,2.002,-0,3,1.732,2.104,-0.096,0.096,0.096,1.999,
0.909,2.002,-0,3,1.732,2.102,-0.098,0.098,0.098,1.999,
0.909,2.002,-0,3,1.732,2.1,-0.1,0.1,0.1,1.999,
0.909,2.002,-0,3,1.732,2.097,-0.103,0.103,0.103,1.999,
0.909,2.002,-0,3,1.732,2.095,-0.105,0.105,0.105,1.999,
0.909,2.002,-0,3,1.732,2.093,-0.107,0.107,0.107,1.999,
0.909,2.002,-0,3,1.732,2.091,-0.109,0.109,0.109,1.999,
0.909,2.002,-0,3,1.732,2.088,-0.112,0.112,0.112,1.999,
0.909,2.002,-0,3,1.732,2.086,-0.114,0.114,0.114,1.999,
0.909,2.002,-0,3,1.732,2.084,-0.116,0.116,0.116,1.999,
0.909,2.002,-0,3,1.732,2.081,-0.119,0.119,0.119,1.999,
0.909,2.002,-0,3,1.732,2.079,-0.121,0.121,0.121,1.999,
0.909,2.002,-0,3,1.732,2.077,-0.123,0.123,0.123,1.999,
0.909,2.002,-0,3,1.732,2.074,-0.126,0.126,0.126,1.999,
0.909,2.002,-0,3,1.732,2.072,-0.128,0.128,0.128,1.999,
0.909,2.002,-0,3,1.732,2.069,-0.131,0.131,0.131,1.999,
0.909,2.002,-0,3,1.732,2.067,-0.133,0.133,0.133,1.999,
0.909,2.002,-0,3,1.732,2.064,-0.136,0.136,0.136,1.999,
0.909,2.002,-0,3,1.732,2.062,-0.138,0.138,0.138,1.999,
0.909,2.002,-0,3,1.732,2.059,-0.141,0.141,0.141,1.999,
0.909,2.002,-0,3,1.732,2.057,-0.143,0.143,0.143,1.999,
0.909,2.002,-0,3,1.732,2.054,-0.146,0.146,0.146,1.999,
0.909,2.002,-0,3,1.732,2.052,-0.148,0.148,0.148,1.999,
0.909,2.002,-0,3,1.732,2.049,-0.151,0.151,0.151,1.999,
0.909,2.002,-0,3,1.732,2.047,-0.153,0.153,0.153,1.999,
0.909,2.002,-0,3,1.732,2.044,-0.156,0.156,0.156,1.999,
