t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, Fx, Fy
0,0.012,0,5,0,12,0,0,0,4.988,0,0,0,-0,-0,
0.1622,1.9581,0,5,0,12,0,0,0,3.0419,0,0,0,-0,-0,
0.2187,2.6367,0,5,0,12,0,0,0,2.3633,0,0,0,-0,-0,
0.2384,2.8733,0,5,0,12,0,0,0,2.1267,0,0,0,-0,-0,
0.2453,2.9558,0,5,0,12,0,0,0,2.0442,0,0,0,-0,-0,
0.2477,2.9846,0,5,0,12,0,0,0,2.0154,0,0,0,-0,-0,
0.2486,2.9946,0,5,0,12,0,0,0,2.0054,0,0,0,-0,-0,
0.2488,2.9981,0,5,0,12,0,0,0,2.0019,0,0,0,-0,-0,
0.2489,2.9993,0,5,0,12,0,0,0,2.0007,0,0,0,-0,-0,
0.249,2.9998,0,5,0,12,0,0,0,2.0002,0,0,0,-0,-0,
0.249,2.9999,0,5,0,12,0,0,0,2.0001,0,0,0,-0,-0,
0.249,3,0,5,0,12,0,0,0,2,0,0,0,-0,-0,
0.249,3,0,5,0,12,0,0,0,2,0,0,0,-0,-0,
0.249,3,0,5,0,12,0,0,0,2,0,0,0,-0,-0,
0.249,3,0,5,0,12,0,0,0,2,0,0,0,-0,-0,
0.249,3,0,5,0,12,0,0,0,2,0,0,0,-0,-0,
0.249,3,0,5,0,12,0,0,0,2,0,0,0,-0,-0,
0.249,3,0,5,0,12,0,0,0,2,0,0,0,-0,-0,
0.249,3,-0,5,0,12,-0,-0,0,2,4.63296e-09,-4.63296e-09,5.67374e-25,4.63296e-06,-5.67374e-22,
0.249,3.0001,0,5,-0,12,0,0,-0,1.9999,-5.99954e-05,5.99954e-05,-7.34731e-21,-0.0599954,7.34731e-18,
0.249,3.0003,0,5,-0,12,0,0,-0,1.9997,-0.000119995,0.000119995,-1.46952e-20,-0.119995,1.46952e-17,
0.249,3.0004,0,5,-0,12,0,0,-0,1.9996,-0.000179995,0.000179995,-2.20431e-20,-0.179995,2.20431e-17,
0.249,3.0005,0,5,-0,12,0,0,-0,1.9995,-0.000239995,0.000239995,-2.9391e-20,-0.239995,2.9391e-17,
0.2491,3.0006,0,5,-0,12,0,0,-0,1.9994,-0.000299995,0.000299995,-3.67388e-20,-0.299995,3.67388e-17,
0.2491,3.0007,0,5,-0,12,0,0,-0,1.9993,-0.000359995,0.000359995,-4.40867e-20,-0.359995,4.40867e-17,
0.2491,3.0009,0,5,-0,12,0,0,-0,1.9991,-0.000419995,0.000419995,-5.14346e-20,-0.419995,5.14346e-17,
0.2491,3.001,0,5,-0,12,0,0,-0,1.999,-0.000479995,0.000479995,-5.87825e-20,-0.479995,5.87825e-17,
0.2491,3.0011,0,5,-0,12,0,0,-0,1.9989,-0.000539995,0.000539995,-6.61303e-20,-0.539995,6.61303e-17,
0.2491,3.0012,0,5,-0,12,0,0,-0,1.9988,-0.000599995,0.000599995,-7.34782e-20,-0.599995,7.34782e-17,
0.2491,3.0013,0,5,-0,12,0,0,-0,1.9987,-0.000659995,0.000659995,-8.08261e-20,-0.659995,8.08261e-17,
0.2491,3.0015,0,5,-0,12,0,0,-0,1.9985,-0.000719995,0.000719995,-8.81739e-20,-0.719995,8.81739e-17,
0.2491,3.0016,0,5,-0,12,0,0,-0,1.9984,-0.000779995,0.000779995,-9.55218e-20,-0.779995,9.55218e-17,
0.2491,3.0017,0,5,-0,12,0,0,-0,1.9983,-0.000839994,0.000839994,-1.0287e-19,-0.839994,1.0287e-16,
0.2492,3.0018,0,5,-0,12,0,0,-0,1.9982,-0.000899994,0.000899994,-1.10218e-19,-0.899994,1.10218e-16,
0.2492,3.0019,0,5,-0,12,0,0,-0,1.9981,-0.000959994,0.000959994,-1.17565e-19,-0.959994,1.17565e-16,
0.2492,3.0021,0,5,-0,12,0,0,-0,1.9979,-0.00101999,0.00101999,-1.24913e-19,-1.01999,1.24913e-16,
0.2492,3.0022,0,5,-0,12,0,0,-0,1.9978,-0.00107999,0.00107999,-1.32261e-19,-1.07999,1.32261e-16,
0.2492,3.0023,0,5,-0,11.9999,0,0,-0,1.9977,-0.00113999,0.00113999,-1.39609e-19,-1.13999,1.39609e-16,
0.2492,3.0024,0,5,-0,11.9999,0,0,-0,1.9976,-0.00119999,0.00119999,-1.46957e-19,-1.19999,1.46957e-16,
0.2492,3.0025,0,5,-0,11.9999,0,0,-0,1.9975,-0.00125999,0.00125999,-1.54305e-19,-1.25999,1.54305e-16,
0.2492,3.0027,0,5,-0,11.9999,0,0,-0,1.9973,-0.00131999,0.00131999,-1.61652e-19,-1.31999,1.61652e-16,
0.2492,3.0028,0,5,-0,11.9999,0,0,-0,1.9972,-0.00137999,0.00137999,-1.69e-19,-1.37999,1.69e-16,
0.2492,3.0029,0,5,-0,11.9999,0,0,-0,1.9971,-0.00143999,0.00143999,-1.76348e-19,-1.43999,1.76348e-16,
0.2493,3.003,0,5,-0,11.9999,0,0,-0,1.997,-0.00149999,0.00149999,-1.83696e-19,-1.49999,1.83696e-16,
