t,sx1,sy1,,,sx2,sy2,,,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0,-3.8269,3.2114,3.1807,3.2421,-3.8269,-3.2114,-3.2421,-3.1807,3.064,-2.571,3.064,2.571,6.4229,0,0,0,0,0,0,0
1.0731,-0.539,0.4525,0.4218,0.4832,-0.539,-0.4525,-0.4832,-0.4218,3.064,-2.571,3.064,2.571,0.9051,0,0,0,0,0,0,0
1.2154,-0.103,0.0866,0.0559,0.1173,-0.103,-0.0866,-0.1173,-0.0559,3.064,-2.571,3.064,2.571,0.1733,0,0,0,0,0,0,0
1.2343,-0.0451,0.0381,0.0074,0.0688,-0.0451,-0.0381,-0.0688,-0.0074,3.064,-2.571,3.064,2.571,0.0762,0,0,0,0,0,0,0
1.2368,-0.0375,0.0317,0.001,0.0624,-0.0375,-0.0317,-0.0624,-0.001,3.064,-2.571,3.064,2.571,0.0634,0,0,0,0,0,0,0
1.2371,-0.0364,0.0308,1E-04,0.0615,-0.0364,-0.0308,-0.0615,-1E-04,3.064,-2.571,3.064,2.571,0.0617,0,0,0,0,0,0,0
1.2371,-0.0363,0.0307,0,0.0614,-0.0363,-0.0307,-0.0614,0,3.064,-2.571,3.064,2.571,0.0614,0,0,0,0,0,0,0
1.2372,-0.0363,0.0307,0,0.0614,-0.0363,-0.0307,-0.0614,0,3.064,-2.571,3.064,2.571,0.0614,0,0,0,0,0,0,0
1.2372,-0.0363,0.0307,0,0.0614,-0.0363,-0.0307,-0.0614,0,3.064,-2.571,3.064,2.571,0.0614,0,0,0,0,0,0,0
1.2372,-0.0363,0.0307,0,0.0614,-0.0363,-0.0307,-0.0614,0,3.064,-2.571,3.064,2.571,0.0614,0,0,0,0,0,0,0
1.2375,-0.0354,0.0299,-0.0008,0.0606,-0.0354,-0.0299,-0.0606,0.0008,3.064,-2.5702,3.064,2.5702,0.0599,-0.0007,0,-0.0007,0,0.1297,0,-0.1297
1.2385,-0.0323,0.0274,-0.0033,0.0581,-0.0323,-0.0274,-0.0581,0.0033,3.064,-2.5391,3.064,2.5391,0.0547,-0.0033,0,-0.0033,0,1.2102,0,-1.2102
1.2395,-0.0292,0.0249,-0.0058,0.0556,-0.0292,-0.0249,-0.0556,0.0058,3.064,-2.4386,3.064,2.4386,0.0498,-0.0058,0,-0.0058,0,2.814,0,-2.814
1.2405,-0.0262,0.0225,-0.0082,0.0532,-0.0262,-0.0225,-0.0532,0.0082,3.064,-2.2494,3.064,2.2494,0.0451,-0.0082,0,-0.0082,0,4.6888,0,-4.6888
1.2415,-0.0231,0.0204,-0.0103,0.0511,-0.0231,-0.0204,-0.0511,0.0103,3.064,-1.963,3.064,1.963,0.0408,-0.0103,0,-0.0103,0,6.6265,0,-6.6265
1.2425,-0.02,0.0186,-0.0121,0.0493,-0.02,-0.0186,-0.0493,0.0121,3.064,-1.5815,3.064,1.5815,0.0373,-0.012,0,-0.012,0,8.4223,0,-8.4223
1.2435,-0.017,0.0173,-0.0134,0.048,-0.017,-0.0173,-0.048,0.0134,3.064,-1.1171,3.064,1.1171,0.0346,-0.0134,0,-0.0134,0,9.8831,0,-9.8831
1.2445,-0.0139,0.0164,-0.0143,0.0471,-0.0139,-0.0164,-0.0471,0.0143,3.064,-0.591,3.064,0.591,0.0329,-0.0143,0,-0.0143,0,10.8473,0,-10.8473
1.2455,-0.0109,0.0161,-0.0146,0.0468,-0.0109,-0.0161,-0.0468,0.0146,3.064,-0.0313,3.064,0.0313,0.0323,-0.0146,0,-0.0146,0,11.206,0,-11.206
1.2465,-0.0078,0.0164,-0.0143,0.0471,-0.0078,-0.0164,-0.0471,0.0143,3.064,0.53,3.064,-0.53,0.0328,-0.0143,0,-0.0143,0,10.9182,0,-10.9182
1.2475,-0.0047,0.0172,-0.0135,0.0479,-0.0047,-0.0172,-0.0479,0.0135,3.064,1.0609,3.064,-1.0609,0.0344,-0.0135,0,-0.0135,0,10.0171,0,-10.0171
1.2485,-0.0017,0.0185,-0.0122,0.0492,-0.0017,-0.0185,-0.0492,0.0122,3.064,1.5326,3.064,-1.5326,0.037,-0.0122,0,-0.0122,0,8.6051,0,-8.6051
1.2495,0.0014,0.0202,-0.0105,0.0509,0.0014,-0.0202,-0.0509,0.0105,3.064,1.9233,3.064,-1.9233,0.0405,-0.0105,0,-0.0105,0,6.8388,0,-6.8388
1.2505,0.0045,0.0223,-0.0084,0.053,0.0045,-0.0223,-0.053,0.0084,3.064,2.2197,3.064,-2.2197,0.0446,-0.0084,0,-0.0084,0,4.9086,0,-4.9086
